Range,Drop,DropAfterzero,DropAVG,MILs
0.3333333333333333,-1.5000222617141699,-1.4881566986150738,-1.4940894801646218,0.0
50.333333333333336,-2.007832282500191,-0.24348269222870206,-1.1256574873644465,0.1343723467045817
100.33333333333333,-3.518726456469853,-0.0017122323400410135,-1.760219344404947,0.0004740399612516649
150.33333333333334,-6.033939796054286,-0.7642598489322692,-3.3990998224932776,0.14121578879014582
200.33333333333334,-9.554709850046267,-2.5323625709317406,-6.043536210489004,0.3511318040670744
250.33333333333334,-14.082276710891753,-5.307259728467554,-9.694768219679654,0.5889103116364351
300.3333333333333,-19.617883022022262,-9.090193159768987,-14.354038090895624,0.8407503847363103
350.3333333333333,-26.162773985207274,-13.882407247181579,-20.022590616194428,1.1007300386284156
400.3333333333333,-33.718197367926905,-19.68514893171637,-26.701673149821637,1.3658859930416578
450.3333333333333,-42.28540351078661,-26.499667722853673,-34.39253561682014,1.634571164745477
500.3333333333333,-51.86564533495369,-34.327215706930325,-43.09643052094201,1.9057970079352833
550.3333333333334,-62.46017834960259,-43.169047555012,-52.8146129523073,2.1789343607415708
600.3333333333334,-74.07026065943718,-53.026420530624094,-63.54834059503064,2.453563785425879
650.3333333333334,-86.69715297217391,-63.900594497342674,-75.29887373475829,2.729394946922205
700.3333333333334,-100.34211860611136,-75.79283192642133,-88.06747526626634,3.006220526987995
750.3333333333334,-115.00642349770106,-88.70439790439224,-101.85541070104665,3.2838885645043767
800.3333333333334,-130.69133620913843,-102.6365601406724,-116.66394817490541,3.5622851638439674
850.3333333333334,-147.39812793600547,-117.59058897521228,-132.49435845560888,3.8413233037766976
900.3333333333334,-165.12807251493473,-133.56775738616068,-149.3479149505477,4.120935375359764
950.3333333333334,-183.88244643127152,-150.56934099752408,-167.22589371439778,4.401068075456685
1000.3333333333334,-203.66252882682164,-168.5966180869093,-186.12957345686547,4.681678831692473
1050.3333333333333,-224.4696015075835,-187.6508695932491,-206.06023555041628,4.962733248525577
1100.3333333333333,-246.30494895153242,-207.73337912457842,-227.0191640380554,5.244203249635929
1150.3333333333333,-269.16985831639914,-228.8454329658053,-249.00764564110221,5.526065704766862
1200.3333333333333,-293.0656194475332,-250.98832008656427,-272.02696976704874,5.808301399763128
1250.3333333333333,-317.9935248857548,-274.16333214905967,-296.07842851740725,6.090894253733664
