Range (yds),Velocity (fps),Energy (ft.-lb),Trajectory (in),Come Up (moa),Come Up (mils),Wind Drift (in),Wind Drift (moa),Wind Drift (mils)
0,3130,1175,-1.5,0,0,0,0,0
50,3041,1108,-0.3,0.5,0.2,0.1,0.1,0
100,2953,1046,0,0,0,0.3,0.3,0.1
150,2868,986,-0.7,0.5,0.1,0.6,0.4,0.1
200,2784,929,-2.5,1.2,0.3,1,0.5,0.1
250,2701,875,-5.4,2.1,0.6,1.6,0.6,0.2
300,2621,823,-9.5,3,0.9,2.4,0.8,0.2
350,2541,774,-14.8,4,1.2,3.3,0.9,0.3
400,2463,728,-21.5,5.1,1.5,4.3,1,0.3
450,2387,683,-29.7,6.3,1.8,5.6,1.2,0.3
500,2311,641,-39.3,7.5,2.2,7,1.3,0.4
550,2237,600,-50.6,8.8,2.6,8.6,1.5,0.4
600,2165,562,-63.6,10.1,2.9,10.3,1.6,0.5
650,2093,525,-78.5,11.5,3.4,12.3,1.8,0.5
700,2023,491,-95.4,13,3.8,14.5,2,0.6
750,1955,458,-114.4,14.6,4.2,16.9,2.2,0.6
800,1888,427,-135.6,16.2,4.7,19.6,2.3,0.7
850,1822,398,-159.4,17.9,5.2,22.5,2.5,0.7
900,1758,371,-185.7,19.7,5.7,25.7,2.7,0.8
950,1696,345,-214.8,21.6,6.3,29.1,2.9,0.9
1000,1635,321,-247,23.6,6.9,32.8,3.1,0.9
